"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","test_api_key_is_required","tests","Fri Feb 14 11:36:58 GMT 2025","passed","Fri Feb 14 11:36:58 GMT 2025","","test_api","",""
"","8676","test_map_is_movable[chromium]","tests","Fri Feb 14 11:38:46 GMT 2025","passed","Fri Feb 14 11:38:55 GMT 2025","","test_map","",""
"","11688","test_units_toggle_button[chromium]","tests","Fri Feb 14 11:38:56 GMT 2025","passed","Fri Feb 14 11:39:07 GMT 2025","","test_switch_units","",""
"","11733","test_units_convertion[chromium]","tests","Fri Feb 14 11:39:08 GMT 2025","passed","Fri Feb 14 11:39:19 GMT 2025","","test_switch_units","",""
"","54542","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Feb 14 11:37:31 GMT 2025","passed","Fri Feb 14 11:38:25 GMT 2025","","test_eight_day_forecast","",""
"","5573","test_search_city_field_is_available[chromium]","tests","Fri Feb 14 11:38:25 GMT 2025","passed","Fri Feb 14 11:38:31 GMT 2025","","test_find_location","",""
"","8660","test_different_weather_pop_up[chromium]","tests","Fri Feb 14 11:37:06 GMT 2025","passed","Fri Feb 14 11:37:15 GMT 2025","","test_different_weather","",""
"","111","test_weather_api_returns_correct_city_name[London]","tests","Fri Feb 14 11:36:58 GMT 2025","failed","Fri Feb 14 11:36:58 GMT 2025","","test_api","",""
"","7155","test_date_and_time[chromium]","tests","Fri Feb 14 11:36:59 GMT 2025","passed","Fri Feb 14 11:37:06 GMT 2025","","test_date_and_time","",""
"","83","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Feb 14 11:36:58 GMT 2025","failed","Fri Feb 14 11:36:58 GMT 2025","","test_api","",""
"","84","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Feb 14 11:36:58 GMT 2025","failed","Fri Feb 14 11:36:58 GMT 2025","","test_api","",""
"","14712","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Feb 14 11:37:15 GMT 2025","passed","Fri Feb 14 11:37:30 GMT 2025","","test_different_weather","",""
"","14728","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Feb 14 11:38:31 GMT 2025","passed","Fri Feb 14 11:38:46 GMT 2025","","test_find_location","",""
"","82","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Feb 14 11:36:58 GMT 2025","failed","Fri Feb 14 11:36:58 GMT 2025","","test_api","",""
