"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","5305","test_date_and_time[chromium]","tests","Fri Feb 21 09:16:54 GMT 2025","passed","Fri Feb 21 09:16:59 GMT 2025","","test_date_and_time","",""
"","44","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","5092","test_get_location[chromium]","tests","Fri Feb 21 09:18:38 GMT 2025","passed","Fri Feb 21 09:18:43 GMT 2025","","test_geolocation","",""
"","11496","test_units_toggle_button[chromium]","tests","Fri Feb 21 09:18:52 GMT 2025","passed","Fri Feb 21 09:19:03 GMT 2025","","test_switch_units","",""
"","38","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","8198","test_map_is_movable[chromium]","tests","Fri Feb 21 09:18:43 GMT 2025","passed","Fri Feb 21 09:18:51 GMT 2025","","test_map","",""
"","14284","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Feb 21 09:18:23 GMT 2025","passed","Fri Feb 21 09:18:37 GMT 2025","","test_find_location","",""
"","79","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","54268","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Feb 21 09:17:23 GMT 2025","passed","Fri Feb 21 09:18:17 GMT 2025","","test_eight_day_forecast","",""
"","8257","test_different_weather_pop_up[chromium]","tests","Fri Feb 21 09:17:00 GMT 2025","passed","Fri Feb 21 09:17:08 GMT 2025","","test_different_weather","",""
"","215","test_weather_api_returns_correct_city_name[London]","tests","Fri Feb 21 09:16:52 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","11231","test_units_convertion[chromium]","tests","Fri Feb 21 09:19:04 GMT 2025","passed","Fri Feb 21 09:19:15 GMT 2025","","test_switch_units","",""
"","38","test_get_weather_by_zip_code_without_api_key","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","39","test_get_weather_by_city_name_without_api_key","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","86","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","78","test_weather_api_returns_correct_city_by_id[London]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","85","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Fri Feb 21 09:16:53 GMT 2025","passed","Fri Feb 21 09:16:53 GMT 2025","","test_api","",""
"","14252","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Feb 21 09:17:08 GMT 2025","passed","Fri Feb 21 09:17:22 GMT 2025","","test_different_weather","",""
"","5306","test_search_city_field_is_available[chromium]","tests","Fri Feb 21 09:18:17 GMT 2025","passed","Fri Feb 21 09:18:23 GMT 2025","","test_find_location","",""
