"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6244","test_date_and_time[chromium]","tests","Thu Feb 13 18:27:58 GMT 2025","passed","Thu Feb 13 18:28:04 GMT 2025","","test_date_and_time","",""
"","12155","test_units_toggle_button[chromium]","tests","Thu Feb 13 18:29:56 GMT 2025","passed","Thu Feb 13 18:30:09 GMT 2025","","test_switch_units","",""
"","54993","test_each_day_of_eight_day_forecast[chromium]","tests","Thu Feb 13 18:28:29 GMT 2025","passed","Thu Feb 13 18:29:24 GMT 2025","","test_eight_day_forecast","",""
"","160","test_weather_api_returns_correct_city_name[London]","tests","Thu Feb 13 18:27:56 GMT 2025","failed","Thu Feb 13 18:27:56 GMT 2025","","test_api","",""
"","121","test_weather_api_returns_correct_city_name[Berlin]","tests","Thu Feb 13 18:27:57 GMT 2025","failed","Thu Feb 13 18:27:57 GMT 2025","","test_api","",""
"","15125","test_right_location_is_displayed_after_searching[chromium]","tests","Thu Feb 13 18:29:31 GMT 2025","passed","Thu Feb 13 18:29:46 GMT 2025","","test_find_location","",""
"","9286","test_map_is_movable[chromium]","tests","Thu Feb 13 18:29:47 GMT 2025","passed","Thu Feb 13 18:29:56 GMT 2025","","test_map","",""
"","6054","test_search_city_field_is_available[chromium]","tests","Thu Feb 13 18:29:25 GMT 2025","passed","Thu Feb 13 18:29:31 GMT 2025","","test_find_location","",""
"","119","test_api_key_is_required","tests","Thu Feb 13 18:27:57 GMT 2025","passed","Thu Feb 13 18:27:57 GMT 2025","","test_api","",""
"","15317","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Thu Feb 13 18:28:14 GMT 2025","passed","Thu Feb 13 18:28:29 GMT 2025","","test_different_weather","",""
"","12154","test_units_convertion[chromium]","tests","Thu Feb 13 18:30:09 GMT 2025","passed","Thu Feb 13 18:30:21 GMT 2025","","test_switch_units","",""
"","122","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Thu Feb 13 18:27:57 GMT 2025","failed","Thu Feb 13 18:27:57 GMT 2025","","test_api","",""
"","136","test_weather_api_returns_correct_city_name[Podgorica]","tests","Thu Feb 13 18:27:56 GMT 2025","failed","Thu Feb 13 18:27:57 GMT 2025","","test_api","",""
"","9074","test_different_weather_pop_up[chromium]","tests","Thu Feb 13 18:28:04 GMT 2025","passed","Thu Feb 13 18:28:13 GMT 2025","","test_different_weather","",""
